# Constructed from biom file
#OTU ID	LFG_AM (LFM)	LSG_AM (LSM)	LSG_AFO	LSG_Unknown	LSG_AFY	RSG_AM_2	RSG_AM (RSM)	RSG_SubAM_1	UNKG_Unknown_1	UNKG_Unknown_2	UNKG_Unknown_3	UNKG_Unknown_4	UNKG_Unknown_5	UNKG_Unknown_6	UNKG_Unknown_7	UNKG_Unknown_8	UNKG_Unknown_9	UNKG_Unknown_10	UNKG_Unknown_11	UNKG_Unknown_12	UNKG_Unknown_13	UNKG_Unknown_14	UNKG_Unknown_15	UNKG_Unknown_16	UNKG_Unknown_17	UNKG_Unknown_18	UNKG_Unknown_19	UNKG_Unknown_20	UNKG_Unknown_21	UNKG_Unknown_22	UNKG_Unknown_23	UNKG_Unknown_24	UNKG_Unknown_25	UNKG_Unknown_26	UNKG_Unknown_27	UNKG_Unknown_28	UNKG_Unknown_29	UNKG_Unknown_30	UNKG_Unknown_31	UNKG_Unknown_32
k__Archaea;p__Euryarchaeota	0.0	5.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria	663.0	1981.0	998.0	2420.0	1019.0	588.0	1963.0	163.0	841.0	520.0	1910.0	2156.0	2638.0	851.0	705.0	2567.0	756.0	278.0	184.0	635.0	269.0	108.0	248.0	155.0	206.0	196.0	122.0	546.0	289.0	268.0	180.0	199.0	286.0	382.0	900.0	1004.0	543.0	591.0	732.0	235.0
k__Bacteria;p__Bacteroidetes	263.0	2705.0	3492.0	705.0	1256.0	152.0	790.0	149.0	234.0	182.0	369.0	140.0	535.0	383.0	776.0	546.0	1050.0	1891.0	2853.0	2010.0	766.0	3200.0	1162.0	1041.0	417.0	1638.0	734.0	1126.0	1024.0	292.0	534.0	969.0	439.0	836.0	96.0	122.0	360.0	333.0	235.0	167.0
k__Bacteria;p__Cyanobacteria	22.0	91.0	39.0	28.0	38.0	42.0	127.0	10.0	2.0	14.0	37.0	23.0	66.0	20.0	47.0	9.0	33.0	41.0	7.0	33.0	64.0	2.0	5.0	10.0	113.0	33.0	37.0	48.0	12.0	9.0	116.0	3.0	25.0	14.0	48.0	36.0	22.0	48.0	51.0	6.0
k__Bacteria;p__Firmicutes	69992.0	226096.0	203752.0	56463.0	121023.0	56437.0	226165.0	55188.0	48201.0	49181.0	72867.0	59965.0	54085.0	58531.0	70993.0	63368.0	52877.0	47848.0	59391.0	57509.0	37734.0	50731.0	67221.0	46521.0	63581.0	69701.0	52367.0	62612.0	56519.0	58347.0	59554.0	55927.0	73756.0	47172.0	61393.0	65636.0	62529.0	59792.0	59134.0	56091.0
k__Bacteria;p__Proteobacteria	144.0	384.0	535.0	139.0	254.0	66.0	223.0	49.0	90.0	35.0	85.0	51.0	67.0	60.0	220.0	46.0	72.0	227.0	316.0	83.0	160.0	160.0	148.0	263.0	150.0	175.0	120.0	133.0	109.0	127.0	313.0	109.0	255.0	39.0	67.0	162.0	101.0	113.0	76.0	40.0
k__Bacteria;p__Spirochaetes	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
k__Bacteria;p__Tenericutes	1721.0	5022.0	2792.0	974.0	3134.0	1191.0	13794.0	2214.0	2450.0	2548.0	2253.0	1842.0	1337.0	3215.0	1314.0	464.0	961.0	3126.0	1930.0	1268.0	3360.0	1552.0	240.0	1742.0	1961.0	267.0	965.0	1256.0	2490.0	1414.0	2055.0	3644.0	592.0	694.0	1629.0	1077.0	1109.0	2327.0	1403.0	2725.0
k__Bacteria;p__Verrucomicrobia	1917.0	3718.0	29.0	1.0	7.0	3462.0	3572.0	2639.0	1.0	672.0	20.0	7.0	335.0	1755.0	0.0	0.0	1546.0	0.0	7.0	1.0	10.0	9.0	0.0	0.0	2.0	0.0	4568.0	222.0	0.0	1.0	44.0	284.0	427.0	5131.0	324.0	8.0	1516.0	689.0	71.0	579.0
