# Constructed from biom file
#OTU ID	UNKGMB37	UNKGMB10	UNKGMB19	UNKGMB7	UNKGMB6	UNKGMB38	LSGMB16	UNKGMB5	UNKGMB24	UNKGMB26	LSGMB10	UNKGMB28	RSGMB3	LFGMB1	RSGMB4	UNKGMB36	RSGMB5	UNKGMB12	UNKGMB25	RSGMB6	UNKGMB30	UNKGMB14	UNKGMB13	UNKGMB8	UNKGMB21	LSGMB14	LSGMB11	UNKGMB34	UNKGMB20	RSGMB7	LSGMB15	UNKGMB27	UNKGMB29	RSGMB1	LSGMB13	LSGMB20	UNKGMB33	LSGMB1	LSGMB17	UNKGMB35	LSGMB19	UNKGMB18	UNKGMB23	UNKGMB17	UNKGMB22	UNKGMB4	UNKGMB15	UNKGMB9	UNKGMB11
k__Archaea;p__Euryarchaeota;c__Methanobacteria	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia	286.0	841.0	756.0	591.0	543.0	382.0	469.0	1004.0	108.0	155.0	635.0	196.0	541.0	663.0	580.0	199.0	663.0	1910.0	247.0	177.0	546.0	2637.0	2155.0	732.0	184.0	404.0	173.0	268.0	278.0	163.0	380.0	206.0	122.0	588.0	2420.0	550.0	289.0	527.0	445.0	180.0	415.0	2567.0	269.0	705.0	635.0	900.0	848.0	235.0	520.0
k__Bacteria;p__Actinobacteria;c__Thermoleophilia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia	439.0	234.0	1049.0	332.0	360.0	836.0	982.0	120.0	3200.0	1041.0	313.0	1637.0	347.0	261.0	71.0	969.0	133.0	369.0	1162.0	237.0	1126.0	530.0	140.0	232.0	2849.0	1198.0	1607.0	292.0	1891.0	149.0	904.0	416.0	734.0	152.0	705.0	273.0	1024.0	705.0	981.0	534.0	486.0	546.0	766.0	776.0	2006.0	92.0	382.0	166.0	182.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia	0.0	0.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	4.0	1.0	1.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2	25.0	2.0	33.0	48.0	22.0	14.0	21.0	36.0	2.0	10.0	44.0	33.0	44.0	22.0	37.0	3.0	25.0	37.0	5.0	21.0	48.0	66.0	23.0	51.0	7.0	11.0	2.0	9.0	41.0	10.0	14.0	113.0	37.0	42.0	28.0	17.0	12.0	11.0	23.0	116.0	25.0	9.0	64.0	47.0	33.0	48.0	20.0	6.0	14.0
k__Bacteria;p__Firmicutes;c__Bacilli	46.0	0.0	2.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	4123.0	15.0	3.0	2.0	0.0	1.0	3.0	2.0	3.0	1.0	1.0	4.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	22.0	3.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	1.0	0.0	2.0	3.0	2.0	3.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia	73621.0	48139.0	52826.0	59712.0	62473.0	47139.0	69451.0	65424.0	50629.0	46476.0	55231.0	69577.0	67501.0	69934.0	57755.0	55727.0	44657.0	72769.0	66987.0	55890.0	62527.0	54038.0	59889.0	59092.0	59200.0	54949.0	79628.0	58298.0	47692.0	55114.0	57144.0	63543.0	52304.0	56391.0	56342.0	51427.0	56393.0	52055.0	66614.0	59479.0	59398.0	63250.0	37681.0	70837.0	57456.0	61350.0	58435.0	56039.0	49080.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi	88.0	62.0	49.0	78.0	55.0	30.0	85.0	209.0	100.0	45.0	61.0	109.0	94.0	53.0	105.0	199.0	83.0	96.0	231.0	72.0	82.0	43.0	74.0	38.0	191.0	117.0	160.0	49.0	153.0	52.0	87.0	38.0	63.0	45.0	114.0	57.0	125.0	102.0	113.0	75.0	53.0	115.0	51.0	156.0	51.0	40.0	94.0	47.0	101.0
